Title,URL,Publish Date,Mentioned Times,Word Count
"Bí thư Nguyễn Văn Nên mong kiều bào góp ý, mổ xẻ ‘thẳng thắn, chân tình’",/bi-thu-nguyen-van-nen-mong-kieu-bao-gop-y-mo-xe-thang-than-chan-tinh-1851007208.htm,2020-10-29,15,1500
Sổ khám bệnh điện tử là giải pháp cho chuyển đổi số ngành y tế,/so-kham-benh-dien-tu-la-giai-phap-cho-chuyen-doi-so-nganh-y-te-1851006493.htm,2020-10-28,2,757
Sohaco: Tiên phong áp dụng công nghệ chuyển đổi số trong ngành dược,/sohaco-tien-phong-ap-dung-cong-nghe-chuyen-doi-so-trong-nganh-duoc-1851005677.htm,2020-10-24,15,1041
3 sản phẩm công nghệ xuất sắc nhất được vinh danh tại Viet Solutions 2020,/3-san-pham-cong-nghe-xuat-sac-nhat-duoc-vinh-danh-tai-viet-solutions-2020-1851005564.htm,2020-10-23,7,718
"NCB kiểm soát tốt rủi ro, duy trì đà tăng trưởng",/ncb-kiem-soat-tot-rui-ro-duy-tri-da-tang-truong-1851004542.htm,2020-10-21,2,859
EVN cùng 8 đơn vị thành viên nhận giải thưởng chuyển đổi số,/evn-cung-8-don-vi-thanh-vien-nhan-giai-thuong-chuyen-doi-so-1851004186.htm,2020-10-19,7,1018
Vì sao Cloud Server là chìa khóa cho chuyển đổi số?,/vi-sao-cloud-server-la-chia-khoa-cho-chuyen-doi-so-1851004118.htm,2020-10-19,10,1070
EVNHCMC đoạt giải doanh nghiệp chuyển đổi số xuất sắc,/evnhcmc-doat-giai-doanh-nghiep-chuyen-doi-so-xuat-sac-1851003935.htm,2020-10-18,6,443
Chuyển đổi số về lĩnh vực an toàn thực phẩm,/chuyen-doi-so-ve-linh-vuc-an-toan-thuc-pham-1851003775.htm,2020-10-18,8,502
Trao thưởng tới 100 triệu đồng cho thanh niên có dự án khởi nghiệp sáng tạo,/trao-thuong-toi-100-trieu-dong-cho-thanh-nien-co-du-an-khoi-nghiep-sang-tao-1851003018.htm,2020-10-15,2,671
Câu chuyện chuyển đổi số ở một tổ chức quy mô vừa và nhỏ,/cau-chuyen-chuyen-doi-so-o-mot-to-chuc-quy-mo-vua-va-nho-1851001475.htm,2020-11-10,14,1591
Dẫn dắt chuyển đổi số để mang lại trải nghiệm tốt nhất cho khách hàng,/dan-dat-chuyen-doi-so-de-mang-lai-trai-nghiem-tot-nhat-cho-khach-hang-185999756.htm,2020-05-10,5,1392
TP.HCM sớm tháo gỡ vướng mắc đầu tư tư nhân,/tphcm-som-thao-go-vuong-mac-dau-tu-tu-nhan-185999480.htm,2020-04-10,4,1278
Phó chủ tịch UBND TP.HCM Dương Anh Đức: 'Chuyển đổi số có vai trò đặc biệt quan trọng',/pho-chu-tich-ubnd-tphcm-duong-anh-duc-chuyen-doi-so-co-vai-tro-dac-biet-quan-trong-185998442.htm,2020-09-30,13,708
Vượt qua 'bẫy kinh tế Covid-19',/vuot-qua-bay-kinh-te-covid-19-185998295.htm,2020-09-30,8,1634
Giám đốc quốc gia WB khuyến nghị Việt Nam nâng cao vị thế trong đại dịch Covid-19,/giam-doc-quoc-gia-wb-khuyen-nghi-viet-nam-nang-cao-vi-the-trong-dai-dich-covid-19-185998090.htm,2020-09-29,4,779
Nhiều doanh nghiệp còn 'né' chuyển đổi số,/nhieu-doanh-nghiep-con-ne-chuyen-doi-so-185996741.htm,2020-09-24,13,632
Chuyển đổi số: Mô hình ngược tạo nên sức công phá cấp số nhân của Gojek,/chuyen-doi-so-mo-hinh-nguoc-tao-nen-suc-cong-pha-cap-so-nhan-cua-gojek-185995206.htm,2020-09-18,6,1038
Sacombank đẩy mạnh chuyển đổi số trong quản trị nguồn nhân lực­­­,/sacombank-day-manh-chuyen-doi-so-trong-quan-tri-nguon-nhan-lucaaa-185994913.htm,2020-09-18,5,735
Bộ Thông tin - Truyền thông thí điểm mô hình loa phát thanh mới,/bo-thong-tin-truyen-thong-thi-diem-mo-hinh-loa-phat-thanh-moi-185994855.htm,2020-09-17,3,637
Tăng tốc chuyển đổi số để phát triển chính phủ điện tử,/tang-toc-chuyen-doi-so-de-phat-trien-chinh-phu-dien-tu-185994792.htm,2020-09-17,13,1004
BIDV iBank - giải pháp cho doanh nghiệp thời 4.0,/bidv-ibank-giai-phap-cho-doanh-nghiep-thoi-40-185994771.htm,2020-09-17,3,913
Chuyển đổi số đang là xu hướng của nhiều doanh nghiệp,/chuyen-doi-so-dang-la-xu-huong-cua-nhieu-doanh-nghiep-185992669.htm,2020-10-09,3,589
Khơi dậy tinh thần khởi nghiệp đổi mới sáng tạo để bứt phá từ đại dịch,/khoi-day-tinh-than-khoi-nghiep-doi-moi-sang-tao-de-but-pha-tu-dai-dich-185992356.htm,2020-09-09,2,1282
FPT công bố lãnh đạo mới mảng công nghệ,/fpt-cong-bo-lanh-dao-moi-mang-cong-nghe-185991658.htm,2020-07-09,7,715
FPT IS giúp chuyển đổi số cho MEDLATEC,/fpt-is-giup-chuyen-doi-so-cho-medlatec-185990924.htm,2020-04-09,2,446
Các sản phẩm chuyển đổi số của Viettel thắng lớn tại IT Word Awards 2020,/cac-san-pham-chuyen-doi-so-cua-viettel-thang-lon-tai-it-word-awards-2020-185989073.htm,2020-08-28,4,949
Lenovo ra mắt cổng thông tin đối tác toàn cầu mới,/lenovo-ra-mat-cong-thong-tin-doi-tac-toan-cau-moi-185988666.htm,2020-08-27,1,507
Keysight giới thiệu bộ chuyển đổi quang điện mới,/keysight-gioi-thieu-bo-chuyen-doi-quang-dien-moi-185987603.htm,2020-08-24,1,430
Tanca hỗ trợ doanh nghiệp chuyển đổi số trong mùa dịch Covid-19,/tanca-ho-tro-doanh-nghiep-chuyen-doi-so-trong-mua-dich-covid-19-185987559.htm,2020-08-24,6,551
FPT và Y khoa Hoàn Mỹ bắt tay thúc đẩy chuyển đổi số y tế,/fpt-va-y-khoa-hoan-my-bat-tay-thuc-day-chuyen-doi-so-y-te-185986369.htm,2020-08-20,2,420
Viettel là công ty Việt Nam có ảnh hưởng lớn nhất châu Á,/viettel-la-cong-ty-viet-nam-co-anh-huong-lon-nhat-chau-a-185983488.htm,2020-11-08,3,367
VIB đón đầu làn sóng chuyển đổi số,/vib-don-dau-lan-song-chuyen-doi-so-185982876.htm,2020-10-08,4,955
NCB iziMobile cập nhật thêm tính năng mở tài khoản trực tuyến,/ncb-izimobile-cap-nhat-them-tinh-nang-mo-tai-khoan-truc-tuyen-185981419.htm,2020-05-08,3,691
VNPT nhận ‘mưa’ giải thưởng tại Stevie Awards Châu Á - Thái Bình Dương 2020,/vnpt-nhan-mua-giai-thuong-tai-stevie-awards-chau-a-thai-binh-duong-2020-185980388.htm,2020-03-08,5,953
OCB - Ngân hàng chuyển đổi số tốt nhất 2020,/ocb-ngan-hang-chuyen-doi-so-tot-nhat-2020-185978574.htm,2020-07-28,6,920
Chuyển đổi số và các mô hình kinh tế mới cho báo chí,/chuyen-doi-so-va-cac-mo-hinh-kinh-te-moi-cho-bao-chi-185976972.htm,2020-07-23,6,373
TP.HCM triển khai chương trình chuyển đổi số,/tphcm-trien-khai-chuong-trinh-chuyen-doi-so-185976754.htm,2020-07-23,5,431
Báo chí phải chuyển đổi số để cạnh tranh với các nền tảng xuyên biên giới,/bao-chi-phai-chuyen-doi-so-de-canh-tranh-voi-cac-nen-tang-xuyen-bien-gioi-185976774.htm,2020-07-22,4,579
Bộ trưởng TT-TT: Tìm giải pháp để Việt Nam đi đầu về chuyển đổi số,/bo-truong-tt-tt-tim-giai-phap-de-viet-nam-di-dau-ve-chuyen-doi-so-185972609.htm,2020-08-07,17,732
"Tăng trưởng bền vững, chuyển đổi số, chất lượng tài sản, an toàn hoạt động",/tang-truong-ben-vung-chuyen-doi-so-chat-luong-tai-san-an-toan-hoat-dong-185964338.htm,2020-06-13,2,664
Việt Nam phấn đấu vào nhóm 50 nước dẫn đầu về chính phủ điện tử,/viet-nam-phan-dau-vao-nhom-50-nuoc-dan-dau-ve-chinh-phu-dien-tu-185961772.htm,2020-05-06,4,356
Data viễn thông - công cụ quan trọng cho doanh nghiệp trong thời kỳ chuyển đổi số,/data-vien-thong-cong-cu-quan-trong-cho-doanh-nghiep-trong-thoi-ky-chuyen-doi-so-185959586.htm,2020-05-28,6,710
Đẩy mạnh chuyển đổi số bằng nền tảng điện toán đám mây,/day-manh-chuyen-doi-so-bang-nen-tang-dien-toan-dam-may-185957887.htm,2020-05-22,8,640
Khai mạc cuộc thi Vietnam Online Hackathon 2020,/khai-mac-cuoc-thi-vietnam-online-hackathon-2020-185955998.htm,2020-05-15,7,642
Hỗ trợ 500.000 doanh nghiệp vừa và nhỏ lên sàn giao dịch điện tử,/ho-tro-500000-doanh-nghiep-vua-va-nho-len-san-giao-dich-dien-tu-185955233.htm,2020-05-14,2,492
"VNPT Bạc Liêu: Tiên phong trong chuyển đổi số, nâng cao chất lượng dịch vụ",/vnpt-bac-lieu-tien-phong-trong-chuyen-doi-so-nang-cao-chat-luong-dich-vu-185950362.htm,2020-04-27,4,1285
"Tổ chức lễ cưới, lễ tang online và nỗ lực chuyển đổi số trong dịch Covid-19",/to-chuc-le-cuoi-le-tang-online-va-no-luc-chuyen-doi-so-trong-dich-covid-19-185949500.htm,2020-04-24,9,1278
Khám bệnh trực tuyến giữa mùa dịch Covid-19,/kham-benh-truc-tuyen-giua-mua-dich-covid-19-185947639.htm,2020-04-18,2,2084
Doanh nghiệp công nghệ tiên phong trong cách mạng chuyển đổi số,/doanh-nghiep-cong-nghe-tien-phong-trong-cach-mang-chuyen-doi-so-185946587.htm,2020-04-15,13,1080
Visa và NextPay thúc đẩy thanh toán không tiền mặt tại Việt Nam,/visa-va-nextpay-thuc-day-thanh-toan-khong-tien-mat-tai-viet-nam-185941945.htm,2020-02-04,1,565
Chuyển đổi số đang tác động đến ngành bán lẻ,/chuyen-doi-so-dang-tac-dong-den-nganh-ban-le-185931070.htm,2020-03-03,4,636
Giải pháp nào để số hóa tài liệu trong giai đoạn Chuyển đổi số?,/giai-phap-nao-de-so-hoa-tai-lieu-trong-giai-doan-chuyen-doi-so-185925886.htm,2020-02-16,5,976
Cho vay có trách nhiệm bằng nỗ lực chuyển đổi số 4.0,/cho-vay-co-trach-nhiem-bang-no-luc-chuyen-doi-so-40-185924304.htm,2020-11-02,2,1015
VietinBank và câu chuyện chuyển đổi số trong cuộc cách mạng công nghiệp lần thứ 4,/vietinbank-va-cau-chuyen-chuyen-doi-so-trong-cuoc-cach-mang-cong-nghiep-lan-thu-4-185922262.htm,2020-04-02,1,1243
"Nguyên Chủ tịch nước Trương Tấn Sang thăm, chúc tết, mở đầu kỷ nguyên số HDBank, Vietjet",/nguyen-chu-tich-nuoc-truong-tan-sang-tham-chuc-tet-mo-dau-ky-nguyen-so-hdbank-vietjet-185921548.htm,2020-01-02,2,1179
